FIPS,County Name,State Name,Area Classification,Total Households,Households!Mean income,Population 25 years and over,Population 25 years and over!Bachelor degree or higher,Population 25 years and over!Bachelor degree or higher!Percentage
1001,Autauga County,Alabama,Urban,22308,90372,40188,11879,0.2955857469891509
1003,Baldwin County,Alabama,Urban,90802,96027,167022,54385,0.3256157871418136
1005,Barbour County,Alabama,Rural,9016,60128,17675,2100,0.1188118811881188
1007,Bibb County,Alabama,Urban,7216,65131,15925,1739,0.1091993720565149
1009,Blount County,Alabama,Urban,21626,75954,40817,6017,0.1474140676678834
1011,Bullock County,Alabama,Rural,3450,52269,7156,671,0.0937674678591391
1013,Butler County,Alabama,Rural,7131,65988,13266,1731,0.1304839439167797
1015,Calhoun County,Alabama,Urban,44693,69213,78931,15118,0.1915343781277318
1017,Chambers County,Alabama,Rural,13143,64377,24706,3146,0.1273374888691006
1019,Cherokee County,Alabama,Rural,9997,65664,18523,2703,0.1459266857420504
1021,Chilton County,Alabama,Urban,16931,73650,30609,4277,0.1397301447286745
1023,Choctaw County,Alabama,Rural,5228,61685,9052,1181,0.130468404772426
1025,Clarke County,Alabama,Rural,8188,71413,16015,2205,0.1376834217920699
1027,Clay County,Alabama,Rural,5485,69549,10053,1283,0.127623594946782
1029,Cleburne County,Alabama,Rural,5761,71645,10630,1753,0.1649106302916274
1031,Coffee County,Alabama,Rural,20363,78477,36556,7899,0.2160794397636503
1033,Colbert County,Alabama,Urban,23266,71460,40835,7368,0.1804334516958491
1035,Conecuh County,Alabama,Rural,4453,56230,8382,1116,0.133142448103078
1037,Coosa County,Alabama,Rural,3999,69810,8049,856,0.1063486147347496
1039,Covington County,Alabama,Rural,14194,69704,26447,4313,0.1630808787386093
1041,Crenshaw County,Alabama,Rural,4839,78621,9148,1573,0.1719501530389156
1043,Cullman County,Alabama,Rural,33649,75873,61520,11256,0.18296488946684
1045,Dale County,Alabama,Rural,19400,67432,33687,6455,0.1916169442218066
1047,Dallas County,Alabama,Rural,14753,53213,25984,4078,0.1569427339901477
1049,DeKalb County,Alabama,Rural,25690,64545,48385,6846,0.1414901312390203
1051,Elmore County,Alabama,Urban,32184,90524,61046,14749,0.2416046915440815
1053,Escambia County,Alabama,Rural,13022,55542,25461,3197,0.1255645889792231
1055,Etowah County,Alabama,Urban,38791,69693,72715,12885,0.177198652272571
1057,Fayette County,Alabama,Rural,6143,66681,11428,1486,0.1300315015750787
1059,Franklin County,Alabama,Rural,11239,63747,21351,3166,0.1482834527656784
1061,Geneva County,Alabama,Urban,10391,63491,18982,2641,0.1391318090822884
1063,Greene County,Alabama,Urban,2872,48095,5449,911,0.1671866397504129
1065,Hale County,Alabama,Urban,5403,59052,9980,1634,0.1637274549098196
1067,Henry County,Alabama,Urban,6686,73705,12561,2633,0.2096170687047209
1069,Houston County,Alabama,Urban,41543,78415,73993,16619,0.224602327247172
1071,Jackson County,Alabama,Rural,20670,65829,37823,6123,0.161885625148719
1073,Jefferson County,Alabama,Urban,265794,93745,457310,162672,0.355714941724432
1075,Lamar County,Alabama,Rural,5168,62422,9894,1013,0.1023852840105114
1077,Lauderdale County,Alabama,Urban,38237,76624,64564,16674,0.258255374512112
1079,Lawrence County,Alabama,Urban,12829,72948,23478,3705,0.1578073089700996
1081,Lee County,Alabama,Urban,65166,84719,107084,43008,0.4016286279929775
1083,Limestone County,Alabama,Urban,38572,99315,73067,21577,0.2953043097431125
1085,Lowndes County,Alabama,Urban,4001,55548,7035,1148,0.16318407960199
1087,Macon County,Alabama,Urban,7131,57338,11880,2442,0.2055555555555555
1089,Madison County,Alabama,Urban,159569,107154,267305,120516,0.4508557640148893
1091,Marengo County,Alabama,Rural,7379,65484,12997,2854,0.219589135954451
1093,Marion County,Alabama,Rural,11018,62389,20785,2459,0.1183064710127495
1095,Marshall County,Alabama,Rural,35930,77500,64995,13923,0.21421647819063
1097,Mobile County,Alabama,Urban,159605,75532,279868,67751,0.2420819815055669
1099,Monroe County,Alabama,Rural,7298,57487,13707,1852,0.1351134456846866
1101,Montgomery County,Alabama,Urban,89721,79962,151442,51002,0.3367757953539969
1103,Morgan County,Alabama,Urban,48004,82600,84874,20240,0.2384711454626858
1105,Perry County,Alabama,Rural,3075,41226,5314,809,0.1522393677079412
1107,Pickens County,Alabama,Urban,7083,66279,13592,1972,0.1450853443201883
1109,Pike County,Alabama,Rural,11996,67849,19205,5322,0.2771153345482947
1111,Randolph County,Alabama,Rural,8729,67742,15614,2936,0.1880363776098373
1113,Russell County,Alabama,Urban,23462,62441,39868,6524,0.1636400120397311
1115,St. Clair County,Alabama,Urban,33838,88263,64523,12471,0.1932799156889791
1117,Shelby County,Alabama,Urban,83776,118066,153645,70068,0.4560382700380748
1119,Sumter County,Alabama,Rural,4798,49122,7354,1600,0.2175686701115039
1121,Talladega County,Alabama,Rural,32359,70872,57406,9531,0.1660279413301745
1123,Tallapoosa County,Alabama,Rural,16438,71359,29557,5365,0.1815136854213891
1125,Tuscaloosa County,Alabama,Urban,84743,82543,141959,43832,0.3087652068555005
